2018-06-13 23:39:57.489 PathWatcher@6f7241c2  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:39:57.787 PathWatcher@6f7241c2  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1116 ms
2018-06-13 23:39:57.876 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 23:39:57.879 PathWatcher@6f7241c2  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:39:57 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:39:57.880 PathWatcher@6f7241c2  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 23:39:58.018 PathWatcher@6f7241c2  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:39:58.167 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 23:39:58.169 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 23:39:58.170 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 23:39:58.171 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 23:39:58.172 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 23:39:58.274 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:39:57 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:39:58.328 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:39:57 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:39:58.421 PathWatcher@6f7241c2  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 23:39:58.455 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 23:39:58.522 PathWatcher@6f7241c2  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 646 ms
2018-06-13 23:40:05.173 qtp483589979-15  WARN org.springframework.web.servlet.PageNotFound:1139 - No mapping found for HTTP request with URI [/] in DispatcherServlet with name 'dispatcher'
2018-06-13 23:40:20.235 main  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 23:40:20.434 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 23:40:20 CST 2018]; root of context hierarchy
2018-06-13 23:40:20.503 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 23:40:20.712 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 23:40:20.967 main  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 23:40:20.981 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:40:21.439 main  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1187 ms
2018-06-13 23:40:21.576 main  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 23:40:21.582 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:40:21 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:40:21.583 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 23:40:21.770 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:40:21.942 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 23:40:21.943 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 23:40:21.946 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 23:40:21.947 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 23:40:21.948 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 23:40:22.158 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:40:21 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:40:22.221 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:40:21 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:40:22.359 main  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 23:40:22.403 main  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 23:40:22.473 main  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 896 ms
2018-06-13 23:40:27.213 PathWatcher@76673ed  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:40:21 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:40:27.218 PathWatcher@76673ed  INFO org.apache.tiles.access.TilesAccess:88 - Removing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 23:40:27.224 PathWatcher@76673ed  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing Root WebApplicationContext: startup date [Wed Jun 13 23:40:20 CST 2018]; root of context hierarchy
2018-06-13 23:40:29.411 PathWatcher@76673ed  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 23:40:29.492 PathWatcher@76673ed  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 23:40:29 CST 2018]; root of context hierarchy
2018-06-13 23:40:29.540 PathWatcher@76673ed  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 23:40:29.607 PathWatcher@76673ed  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 23:40:29.908 PathWatcher@76673ed  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 23:40:29.916 PathWatcher@76673ed  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:40:30.268 PathWatcher@76673ed  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 853 ms
2018-06-13 23:40:30.369 PathWatcher@76673ed  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 23:40:30.372 PathWatcher@76673ed  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:40:30 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:40:30.373 PathWatcher@76673ed  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 23:40:30.502 PathWatcher@76673ed  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:40:30.638 PathWatcher@76673ed  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 23:40:30.640 PathWatcher@76673ed  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 23:40:30.640 PathWatcher@76673ed  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 23:40:30.641 PathWatcher@76673ed  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 23:40:30.642 PathWatcher@76673ed  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 23:40:30.785 PathWatcher@76673ed  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:40:30 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:40:30.871 PathWatcher@76673ed  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:40:30 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:40:31.050 PathWatcher@76673ed  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 23:40:31.143 PathWatcher@76673ed  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 23:40:31.232 PathWatcher@76673ed  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 862 ms
2018-06-13 23:41:47.344 PathWatcher@76673ed  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:40:30 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:41:47.347 PathWatcher@76673ed  INFO org.apache.tiles.access.TilesAccess:88 - Removing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
